ISO,Prague_48,Bonn_48,Bonn_48.1,Bonn_53,Bonn_60,Bonn_61,Prague_68,Kabul_78,Kabul_79,Vienna_45,Sofia_47,Beijing_46,Beijing_48,Beijing_49,Beijing_50,Beijing_89,Havanna_59,Havanna_62,Athens_46,Budapest_56,PhnumPenh_70,PhnumPenh_75,Soul_50,Vientiane_62,Vientiane_75,Tripoli_69,Managua_79,Warsaw_45,Warsaw_56,Warsaw_81,Pyongyang_46,Pyongyang_50,Pyongyang_55,Pyongyang_69,SanSalvador_79,Taipei_58,HaNoi_54,HaNoi_54.1,HaNoi_68,HaNoi_75
USA,6916265.59928376,6416839.4948526,,6416839.4948526,6416839.4948526,6416839.4948526,6916265.59928376,11165063.7456729,11165063.7456729,7142642.6241688,7932311.10330866,11172042.5835154,11172042.5835154,11172042.5835154,11172042.5835154,11172042.5835154,1818786.72426437,1818786.72426437,8273068.09570906,7354308.05616299,14414088.9934283,14414088.9934283,11189582.8835354,13709971.5090699,13709971.5090699,7824204.2307355,3101349.62236421,7197144.11302628,7197144.11302628,7197144.11302628,,,,,3037265.80315848,12668301.7343483,13363952.2005975,,13363952.2005975,13363952.2005975
UZB,4293527.50577055,4795775.62794254,,4795775.62794254,4795775.62794254,4795775.62794254,4293527.50577055,661934.795159721,661934.795159721,4180221.63181207,3750699.33942421,4005979.37111237,4005979.37111237,4005979.37111237,4005979.37111237,4005979.37111237,12356314.4215293,12356314.4215293,3855661.45210719,3993216.45532915,4774334.78202427,4774334.78202427,4959443.32634793,4088224.00997087,4088224.00997087,4955915.96616048,13638509.3446551,3820080.13651625,3820080.13651625,3820080.13651625,,,,,13591461.5237053,5152204.95812293,4110311.63921074,,4110311.63921074,4110311.63921074
VAT,922220.706738424,1064069.93538555,,1064069.93538555,1064069.93538555,1064069.93538555,922220.706738424,4943771.13010517,4943771.13010517,765379.315692353,899950.94709999,8147122.82860751,8147122.82860751,8147122.82860751,8147122.82860751,8147122.82860751,8707568.34566956,8707568.34566956,1056231.63054074,811221.085507516,9363482.1777913,9363482.1777913,8990428.50287685,8711278.75980506,8711278.75980506,1001710.01056835,9827242.93019886,1317179.86341726,1317179.86341726,1317179.86341726,,,,,9942469.68154997,9631149.37106949,8749173.30741682,,8749173.30741682,8749173.30741682
VCT,7874507.31732984,7363180.77907079,,7363180.77907079,7363180.77907079,7363180.77907079,7874507.31732984,12583290.0130227,12583290.0130227,8012499.88020453,8588558.74817269,14124700.5688806,14124700.5688806,14124700.5688806,14124700.5688806,14124700.5688806,2489486.62018976,2489486.62018976,8685853.83799525,8213450.39460618,16878607.47846,16878607.47846,14324952.8300606,16138054.2414548,16138054.2414548,7783423.05087671,2722127.2822545,8335202.35466015,8335202.35466015,8335202.35466015,,,,,3027256.33560995,15768033.0101414,15971199.0854208,,15971199.0854208,15971199.0854208
VEN,8502476.26667379,7986147.35206769,,7986147.35206769,7986147.35206769,7986147.35206769,8502476.26667379,13214635.1864779,13214635.1864779,8649463.19493579,9246053.03025686,14412642.5464784,14412642.5464784,14412642.5464784,14412642.5464784,14412642.5464784,2155927.08015768,2155927.08015768,9356987.48481394,8853302.42852332,17404999.8416542,17404999.8416542,14490669.1344146,16655072.2877791,16655072.2877791,8465515.6591367,2120754.5109496,8951591.84294865,8951591.84294865,8951591.84294865,,,,,2449644.30340948,15967249.1617602,16428728.4865919,,16428728.4865919,16428728.4865919
VGB,7683309.40272715,7161838.25898101,,7161838.25898101,7161838.25898101,7161838.25898101,7683309.40272715,12384781.0792796,12384781.0792796,7843791.20763234,8480105.243606,13545861.9255509,13545861.9255509,13545861.9255509,13545861.9255509,13545861.9255509,1917258.71407054,1917258.71407054,8633289.69341433,8051818.99542519,16496851.3132085,16496851.3132085,13689302.0525866,15746825.6216949,15746825.6216949,7809106.20164083,2424796.87558167,8115595.68318941,8115595.68318941,8115595.68318941,,,,,2677904.64591264,15149674.645808,15519340.0307189,,15519340.0307189,15519340.0307189
VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,8342891.138377,8817079.42271678,,8817079.42271678,8817079.42271678,8817079.42271678,8342891.138377,3885023.25127795,3885023.25127795,8257556.40374204,7860424.23676797,2320310.29011002,2320310.29011002,2320310.29011002,2320310.29011002,2320310.29011002,15038487.052162,15038487.052162,7934223.81620179,8081356.98884277,1051725.01065297,1051725.01065297,2739255.61069078,480480.834283778,480480.834283778,9009706.18646324,16105532.0213511,7842288.41905112,7842288.41905112,7842288.41905112,,,,,15829974.1154471,1668976.93692122,0,,0,0
VUT,15732399.6090468,15984784.4753152,,15984784.4753152,15984784.4753152,15984784.4753152,15732399.6090468,11929962.2841949,11929962.2841949,15782965.4332242,15710360.3881968,8347341.13222699,8347341.13222699,8347341.13222699,8347341.13222699,8347341.13222699,12701661.2135947,12701661.2135947,15913709.7227669,15686026.0441093,7683342.25537504,7683342.25537504,7497341.07015868,8204881.03362589,8204881.03362589,17021346.8601619,12034406.2708976,15237041.8302059,15237041.8302059,15237041.8302059,,,,,11772262.7050664,6933916.10467121,8050246.80819683,,8050246.80819683,8050246.80819683
WLF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSM,15944564.6069084,15909988.7641659,,15909988.7641659,15909988.7641659,15909988.7641659,15944564.6069084,13526508.4626698,13526508.4626698,16119732.3162235,16495790.9069251,9497022.1851826,9497022.1851826,9497022.1851826,9497022.1851826,9497022.1851826,10551094.5802245,10551094.5802245,16927162.760815,16140218.9607,9612392.44414448,9612392.44414448,8555150.0266521,10031705.6075446,10031705.6075446,17835232.8820824,9859029.65302384,15596408.9755811,15596408.9755811,15596408.9755811,,,,,9596575.19044672,8412352.11170816,9790267.35158881,,9790267.35158881,9790267.35158881
YEM,4694479.6441858,5137775.52545953,,5137775.52545953,5137775.52545953,5137775.52545953,4694479.6441858,3279507.93671525,3279507.93671525,4446100.80855641,3627905.15488333,7420744.25127785,7420744.25127785,7420744.25127785,7420744.25127785,7420744.25127785,12815678.8770841,12815678.8770841,3215326.29364358,4252119.85752337,6567738.48002515,6567738.48002515,8358599.32732644,6212239.07610455,6212239.07610455,3681985.72561602,13782189.7796068,4577034.8739742,4577034.8739742,4577034.8739742,,,,,13973533.8671619,8055770.00812768,6514332.06318893,,6514332.06318893,6514332.06318893
ZAF,8508895.07326993,8722164.49038871,,8722164.49038871,8722164.49038871,8722164.49038871,8508895.07326993,7950073.49134572,7950073.49134572,8275040.71132996,7594297.52802852,11653692.1883221,11653692.1883221,11653692.1883221,11653692.1883221,11653692.1883221,13065647.308235,13065647.308235,7069779.62764437,8163143.72883088,9270857.18865106,9270857.18865106,12443403.8272866,9390631.00397129,9390631.00397129,6682194.86928197,13032182.6362578,8666215.48965671,8666215.48965671,8666215.48965671,,,,,13390285.9573514,11496347.7841647,9851976.73811148,,9851976.73811148,9851976.73811148
ZMB,7382073.37507867,7614140.66670341,,7614140.66670341,7614140.66670341,7614140.66670341,7382073.37507867,7018973.06524114,7018973.06524114,7145333.3303207,6454258.63165215,10937373.085904,10937373.085904,10937373.085904,10937373.085904,10937373.085904,12754291.2177669,12754291.2177669,5929941.19123367,7028506.93183602,8956050.98700264,8956050.98700264,11798695.3256307,8947979.78015889,8947979.78015889,5582841.98968294,12974845.9400648,7527164.0351041,7527164.0351041,7527164.0351041,,,,,13317679.9437552,11049810.0229324,9380865.44255168,,9380865.44255168,9380865.44255168
ZWE,7698743.29426174,7948748.43603638,,7948748.43603638,7948748.43603638,7948748.43603638,7698743.29426174,7061674.45495325,7061674.45495325,7458515.81485515,6748208.73823886,10877755.2542403,10877755.2542403,10877755.2542403,10877755.2542403,10877755.2542403,13117106.9683232,13117106.9683232,6225371.89226589,7333994.72787956,8742917.25641515,8742917.25641515,11711329.8495411,8776553.28921454,8776553.28921454,5927100.67778804,13291978.2897162,7822334.0148346,7822334.0148346,7822334.0148346,,,,,13639246.187677,10886308.4434823,9220704.79843847,,9220704.79843847,9220704.79843847
